dataset,format,elements,warmup,repeats,quantize_median_ms,quantize_p95_ms,quantize_effective_gbps,dequantize_median_ms,dequantize_p95_ms,dequantize_effective_gbps,device_pipeline_median_ms,device_pipeline_p95_ms,end_to_end_median_ms,end_to_end_p95_ms,max_abs,mae,mse,original_bytes,quantized_payload_bytes,compression_ratio
uniform,MXFP8,1048576,10,100,18.68544006,19.8184967,0.2823400456,0.2739199996,0.3020800054,19.25981311,19.20819283,19.68639946,22.26565,22.9566,256,71.08936658,9416.274452,4194304,1081344,3.878787879
uniform,NVFP4,1048576,10,100,26.2983675,27.69919968,0.3417180933,0.2488320023,0.2682879865,19.22635335,26.47702408,27.30291176,29.6496,31.074,999.9931641,265.3150964,123673.0773,4194304,589828,7.111062886
normal,MXFP8,1048576,10,100,18.18828773,20.12057686,0.2900574302,0.2728959918,0.2938880026,19.33208313,18.74176025,19.73043251,21.86605,22.8998,3.994911194,0.3599037839,0.2817695029,4194304,1081344,3.878787879
normal,NVFP4,1048576,10,100,26.17651176,27.36742401,0.3433088442,0.2503679991,0.2754560113,19.10840051,26.59942436,27.03564835,29.7812,30.4386,12.85183716,1.429886816,3.62741305,4194304,589828,7.111062886
outliers,MXFP8,1048576,10,100,18.67566395,19.70688057,0.2824878416,0.2723839879,0.290816009,19.36842191,19.01977634,19.64134407,21.99185,23.3011,144,0.5035985556,21.02586777,4194304,1081344,3.878787879
outliers,NVFP4,1048576,10,100,25.77510357,27.94700813,0.3486553595,0.2519040108,0.2826240063,18.99188499,26.21183968,27.30496025,29.5247,30.618,82.8412323,1.644688938,9.556811055,4194304,589828,7.111062886
